trade_date;maturity_date;maturity;strike;spot;option_price;option_type;implied_vol;ticker;rate;dividend_yield;forward
2026-04-25;2026-05-29;0.09315068493150686;270.0;424.6199951171875;0.26;put;0.654151116743803;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;280.0;424.6199951171875;0.20500000000000002;put;0.5886289359395505;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;290.0;424.6199951171875;0.23;put;0.5523171975582839;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;300.0;424.6199951171875;0.3;put;0.5273503069713711;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;305.0;424.6199951171875;0.30000000000000004;put;0.5052742410778998;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;310.0;424.6199951171875;0.35;put;0.4943847726785541;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;315.0;424.6199951171875;0.45999999999999996;put;0.4925838186968564;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;320.0;424.6199951171875;0.57;put;0.4868450846456289;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;325.0;424.6199951171875;0.51;put;0.455622091794312;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;330.0;424.6199951171875;0.73;put;0.46108932674288755;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;335.0;424.6199951171875;0.8200000000000001;put;0.44754476997303966;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;340.0;424.6199951171875;1.02;put;0.4427500242946446;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;345.0;424.6199951171875;1.19;put;0.4325731292810739;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;350.0;424.6199951171875;1.465;put;0.4275751318046451;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;355.0;424.6199951171875;1.7200000000000002;put;0.418309591627419;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;360.0;424.6199951171875;2.125;put;0.4145822159118653;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;365.0;424.6199951171875;2.615;put;0.41120188817110664;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;370.0;424.6199951171875;3.125;put;0.40506775188668065;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;375.0;424.6199951171875;3.675;put;0.39733926617918913;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;380.0;424.6199951171875;4.5;put;0.39567935165998336;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;385.0;424.6199951171875;5.35;put;0.3908051828083097;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;390.0;424.6199951171875;6.475;put;0.3898554202366694;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;395.0;424.6199951171875;7.625;put;0.385481967553869;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;400.0;424.6199951171875;8.95;put;0.38156642746297276;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;405.0;424.6199951171875;10.675;put;0.38268472213400895;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;410.0;424.6199951171875;12.45;put;0.3806518316247165;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;415.0;424.6199951171875;14.5;put;0.38025967039342967;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;420.0;424.6199951171875;16.725;put;0.37932968910931797;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;425.0;424.6199951171875;19.275;put;0.3807836696220115;MSFT;0.03695999;0.0086;425.7432190344871
2026-04-25;2026-05-29;0.09315068493150686;430.0;424.6199951171875;17.125;call;0.3694593854259923;MSFT;0.03695999;0.0086;425.7432190344871
